FIPS Code,Patients,Hospitalized,ICU,Death
40015,3911.0,258.0,0.0,0.0
40017,16539.0,605.0,0.0,40.0
40019,6025.0,256.0,0.0,11.0
40021,5555.0,344.0,0.0,0.0
40023,0.0,0.0,0.0,0.0
40025,0.0,0.0,0.0,0.0
40027,29584.0,1534.0,0.0,156.0
40029,0.0,0.0,0.0,0.0
40031,13500.0,863.0,0.0,60.0
40033,0.0,0.0,0.0,0.0
40035,0.0,0.0,0.0,0.0
40037,6754.0,609.0,0.0,39.0
40039,4047.0,181.0,0.0,30.0
40041,4528.0,215.0,0.0,0.0
40043,0.0,0.0,0.0,0.0
40045,0.0,0.0,0.0,0.0
40047,7700.0,304.0,0.0,0.0
40049,3563.0,229.0,0.0,0.0
40051,5735.0,286.0,0.0,16.0
40053,0.0,0.0,0.0,0.0
40055,0.0,0.0,0.0,0.0
40057,0.0,0.0,0.0,0.0
40059,0.0,0.0,0.0,0.0
40061,0.0,0.0,0.0,0.0
40063,0.0,0.0,0.0,0.0
40065,3063.0,213.0,0.0,0.0
40067,0.0,0.0,0.0,0.0
40069,0.0,0.0,0.0,0.0
40071,5244.0,257.0,0.0,36.0
40073,0.0,0.0,0.0,0.0
40075,0.0,0.0,0.0,0.0
40077,0.0,0.0,0.0,0.0
40079,5517.0,219.0,0.0,0.0
40081,3153.0,217.0,0.0,11.0
40083,4138.0,194.0,0.0,0.0
40085,0.0,0.0,0.0,0.0
40087,5006.0,314.0,0.0,0.0
40089,3861.0,299.0,0.0,0.0
40091,0.0,0.0,0.0,0.0
40093,0.0,0.0,0.0,0.0
40095,0.0,0.0,0.0,0.0
40097,3860.0,281.0,0.0,0.0
40099,0.0,0.0,0.0,0.0
40101,9227.0,724.0,0.0,30.0
40103,0.0,0.0,0.0,0.0
40105,0.0,0.0,0.0,0.0
40107,0.0,0.0,0.0,0.0
40109,83803.0,4784.0,0.0,701.0
40111,3649.0,293.0,0.0,0.0
40113,4370.0,280.0,0.0,0.0
40115,3832.0,157.0,0.0,0.0
40117,0.0,0.0,0.0,0.0
40119,8312.0,299.0,0.0,0.0
40121,4554.0,195.0,0.0,11.0
40123,5039.0,305.0,0.0,0.0
40125,8251.0,534.0,0.0,27.0
40127,0.0,0.0,0.0,0.0
40129,0.0,0.0,0.0,0.0
40131,9709.0,606.0,0.0,37.0
40133,2816.0,222.0,0.0,0.0
40135,4058.0,212.0,0.0,0.0
40137,4794.0,370.0,0.0,26.0
40139,0.0,0.0,0.0,0.0
40141,0.0,0.0,0.0,0.0
40143,71727.0,4945.0,0.0,630.0
40145,7918.0,580.0,0.0,0.0
40147,4826.0,371.0,0.0,16.0
40149,0.0,0.0,0.0,0.0
40151,0.0,0.0,0.0,0.0
40153,3098.0,132.0,0.0,0.0
41001,0.0,0.0,0.0,0.0
41003,2760.0,52.0,0.0,0.0
41005,15506.0,715.0,0.0,68.0
41007,0.0,0.0,0.0,0.0
41009,1503.0,79.0,0.0,0.0
41011,1956.0,128.0,0.0,0.0
41013,0.0,0.0,0.0,0.0
41015,0.0,0.0,0.0,0.0
41017,7189.0,229.0,0.0,0.0
41019,3032.0,270.0,0.0,0.0
41021,0.0,0.0,0.0,0.0
41023,0.0,0.0,0.0,0.0
41025,0.0,0.0,0.0,0.0
41027,1091.0,34.0,0.0,0.0
41029,9951.0,675.0,0.0,37.0
41031,2014.0,150.0,0.0,0.0
41033,3043.0,253.0,0.0,0.0
41035,3524.0,213.0,0.0,12.0
41037,0.0,0.0,0.0,0.0
41039,11660.0,626.0,0.0,13.0
41041,1261.0,54.0,0.0,0.0
41043,4080.0,170.0,0.0,0.0
41045,3400.0,212.0,0.0,0.0
41047,20244.0,1194.0,0.0,87.0
41049,0.0,0.0,0.0,0.0
41051,35084.0,2262.0,0.0,250.0
41053,3393.0,169.0,0.0,0.0
41055,0.0,0.0,0.0,0.0
41057,0.0,0.0,0.0,0.0
41059,7834.0,272.0,0.0,11.0
41061,1386.0,60.0,0.0,0.0
41063,0.0,0.0,0.0,0.0
41065,1263.0,48.0,0.0,11.0
41067,23614.0,1146.0,0.0,35.0
41069,0.0,0.0,0.0,0.0
41071,4070.0,101.0,0.0,0.0
42001,8712.0,218.0,22.0,43.0
42003,93783.0,6581.0,1135.0,1329.0
42005,5480.0,109.0,13.0,0.0
42007,14220.0,665.0,64.0,159.0
42009,4101.0,97.0,7.0,44.0
42011,43299.0,861.0,78.0,537.0
42013,11858.0,209.0,19.0,144.0
42015,5382.0,195.0,24.0,0.0
42017,55887.0,1579.0,231.0,834.0
42019,16149.0,423.0,93.0,250.0
42021,13080.0,652.0,45.0,231.0
42023,0.0,0.0,0.0,0.0
42025,5816.0,182.0,25.0,28.0
42027,15689.0,175.0,11.0,110.0
42029,37323.0,1387.0,118.0,526.0
42031,2935.0,183.0,21.0,13.0
42033,7776.0,122.0,14.0,32.0
42035,3363.0,82.0,14.0,0.0
42037,5196.0,70.0,7.0,45.0
42039,6841.0,370.0,50.0,62.0
42041,18940.0,465.0,72.0,254.0
42043,23757.0,1259.0,186.0,192.0
42045,48539.0,2547.0,289.0,864.0
42047,2696.0,55.0,4.0,0.0
42049,19593.0,1056.0,41.0,233.0
42051,11920.0,412.0,75.0,147.0
42053,0.0,0.0,0.0,0.0
42055,14238.0,319.0,32.0,109.0
42057,0.0,0.0,0.0,0.0
42059,3061.0,115.0,17.0,0.0
42061,4712.0,77.0,11.0,0.0
42063,5721.0,163.0,13.0,67.0
42065,3094.0,61.0,11.0,13.0
42067,1978.0,25.0,2.0,37.0
42069,16899.0,652.0,139.0,279.0
42071,51181.0,3168.0,259.0,653.0
42073,7011.0,183.0,19.0,11.0
42075,14628.0,687.0,52.0,114.0
42077,36799.0,1057.0,167.0,361.0
42079,29105.0,906.0,113.0,610.0
42081,10923.0,304.0,35.0,134.0
42083,3302.0,114.0,9.0,11.0
42085,8877.0,260.0,30.0,103.0
42087,4935.0,44.0,4.0,66.0
42089,13113.0,336.0,53.0,66.0
42091,64775.0,1576.0,43.0,1318.0
42093,0.0,0.0,0.0,0.0
42095,33245.0,884.0,85.0,531.0
42097,8957.0,319.0,30.0,180.0
42099,3434.0,107.0,21.0,25.0
42101,136028.0,10295.0,1737.0,2296.0
42103,3542.0,144.0,23.0,0.0
42105,0.0,0.0,0.0,0.0
42107,13627.0,368.0,62.0,156.0
42109,3400.0,207.0,21.0,0.0
42111,7241.0,196.0,12.0,102.0
42113,0.0,0.0,0.0,0.0
42115,2280.0,111.0,7.0,0.0
42117,2733.0,95.0,15.0,60.0
42119,5679.0,276.0,17.0,0.0
42121,3602.0,224.0,13.0,0.0
42123,2426.0,82.0,8.0,0.0
42125,16192.0,466.0,27.0,89.0
42127,3682.0,84.0,12.0,0.0
42129,31406.0,1689.0,63.0,431.0
42131,1696.0,56.0,4.0,0.0
42133,42301.0,1348.0,137.0,400.0
44001,2198.0,7.0,4.0,12.0
44003,9825.0,10.0,3.0,37.0
44005,2408.0,7.0,3.0,0.0
44007,58531.0,92.0,19.0,251.0
44009,5096.0,13.0,2.0,0.0
45001,2480.0,70.0,0.0,0.0
45003,17126.0,679.0,0.0,41.0
45005,0.0,0.0,0.0,0.0
45007,22341.0,966.0,0.0,257.0
45009,0.0,0.0,0.0,0.0
45011,2533.0,100.0,0.0,0.0
45013,16587.0,606.0,0.0,45.0
45015,16985.0,418.0,0.0,11.0
45017,0.0,0.0,0.0,0.0
45019,42308.0,990.0,0.0,192.0
45021,5921.0,417.0,0.0,23.0
45023,4072.0,182.0,0.0,0.0
45025,4717.0,293.0,0.0,0.0
45027,3372.0,245.0,0.0,0.0
45029,3524.0,216.0,0.0,11.0
45031,8338.0,479.0,0.0,12.0
45033,4420.0,261.0,0.0,0.0
45035,17217.0,427.0,0.0,35.0
45037,3046.0,97.0,0.0,0.0
45039,2382.0,135.0,0.0,0.0
45041,17706.0,1198.0,0.0,100.0
45043,6738.0,409.0,0.0,13.0
45045,72342.0,2115.0,0.0,607.0
45047,7964.0,265.0,0.0,29.0
45049,0.0,0.0,0.0,0.0
45051,38498.0,2149.0,0.0,323.0
45053,2247.0,131.0,0.0,0.0
45055,7315.0,305.0,0.0,0.0
45057,10539.0,382.0,0.0,11.0
45059,7053.0,261.0,0.0,26.0
45061,0.0,0.0,0.0,0.0
45063,32925.0,834.0,0.0,172.0
45065,0.0,0.0,0.0,0.0
45067,3480.0,270.0,0.0,0.0
45069,3236.0,212.0,0.0,0.0
45071,4874.0,168.0,0.0,13.0
45073,9219.0,271.0,0.0,29.0
45075,9610.0,491.0,0.0,49.0
45077,18221.0,508.0,0.0,127.0
45079,45848.0,1403.0,0.0,142.0
45081,1728.0,58.0,0.0,0.0
45083,40286.0,2169.0,0.0,439.0
45085,10549.0,504.0,0.0,0.0
45087,2987.0,277.0,0.0,0.0
45089,4055.0,283.0,0.0,0.0
45091,30047.0,858.0,0.0,103.0
46003,0.0,0.0,0.0,0.0
46005,0.0,0.0,0.0,0.0
46007,0.0,0.0,0.0,0.0
46009,0.0,0.0,0.0,0.0
46011,3067.0,0.0,0.0,0.0
46013,4376.0,0.0,0.0,0.0
46015,0.0,0.0,0.0,0.0
46017,0.0,0.0,0.0,0.0
46019,0.0,0.0,0.0,0.0
46021,0.0,0.0,0.0,0.0
46023,0.0,0.0,0.0,0.0
46025,0.0,0.0,0.0,0.0
46027,0.0,0.0,0.0,0.0
46029,3443.0,0.0,0.0,0.0
46031,0.0,0.0,0.0,0.0
46033,0.0,0.0,0.0,0.0
46035,0.0,0.0,0.0,0.0
46037,0.0,0.0,0.0,0.0
46039,0.0,0.0,0.0,0.0
46041,0.0,0.0,0.0,0.0
46043,0.0,0.0,0.0,0.0
46045,0.0,0.0,0.0,0.0
46047,0.0,0.0,0.0,0.0
46049,0.0,0.0,0.0,0.0
46051,0.0,0.0,0.0,0.0
46053,0.0,0.0,0.0,0.0
46055,0.0,0.0,0.0,0.0
46057,0.0,0.0,0.0,0.0
46059,0.0,0.0,0.0,0.0
46061,0.0,0.0,0.0,0.0
46063,0.0,0.0,0.0,0.0
46065,0.0,0.0,0.0,0.0
46067,0.0,0.0,0.0,0.0
46069,0.0,0.0,0.0,0.0
46071,0.0,0.0,0.0,0.0
46073,0.0,0.0,0.0,0.0
46075,0.0,0.0,0.0,0.0
46077,0.0,0.0,0.0,0.0
46079,0.0,0.0,0.0,0.0
46081,2247.0,0.0,0.0,0.0
46083,6778.0,0.0,0.0,0.0
46085,0.0,0.0,0.0,0.0
46087,0.0,0.0,0.0,0.0
46089,0.0,0.0,0.0,0.0
46091,0.0,0.0,0.0,0.0
46093,2043.0,0.0,0.0,0.0
46095,0.0,0.0,0.0,0.0
46097,0.0,0.0,0.0,0.0
46099,25318.0,1.0,0.0,0.0
46101,0.0,0.0,0.0,0.0
46102,0.0,0.0,0.0,0.0
46103,9638.0,1.0,0.0,0.0
46105,0.0,0.0,0.0,0.0
46107,0.0,0.0,0.0,0.0
46109,0.0,0.0,0.0,0.0
46111,0.0,0.0,0.0,0.0
46115,0.0,0.0,0.0,0.0
46117,0.0,0.0,0.0,0.0
46119,0.0,0.0,0.0,0.0
46121,0.0,0.0,0.0,0.0
46123,0.0,0.0,0.0,0.0
46125,0.0,0.0,0.0,0.0
46127,0.0,0.0,0.0,0.0
46129,0.0,0.0,0.0,0.0
46135,2308.0,0.0,0.0,0.0
46137,0.0,0.0,0.0,0.0
47001,7904.0,200.0,58.0,74.0
47003,6022.0,130.0,26.0,0.0
47005,0.0,0.0,0.0,0.0
47007,0.0,0.0,0.0,0.0
47009,14459.0,345.0,58.0,83.0
47011,13565.0,627.0,79.0,54.0
47013,3335.0,119.0,26.0,12.0
47015,0.0,0.0,0.0,0.0
47017,3351.0,79.0,18.0,0.0
47019,6066.0,219.0,34.0,68.0
47021,4206.0,88.0,16.0,0.0
47023,0.0,0.0,0.0,0.0
47025,2587.0,87.0,16.0,0.0
47027,0.0,0.0,0.0,0.0
47029,3970.0,115.0,20.0,12.0
47031,6299.0,119.0,20.0,16.0
47033,0.0,0.0,0.0,0.0
47035,6243.0,155.0,42.0,30.0
47037,86624.0,1957.0,222.0,467.0
47039,0.0,0.0,0.0,0.0
47041,2562.0,54.0,16.0,11.0
47043,6302.0,120.0,12.0,30.0
47045,4999.0,106.0,23.0,0.0
47047,4634.0,129.0,24.0,0.0
47049,0.0,0.0,0.0,0.0
47051,4828.0,108.0,18.0,0.0
47053,6073.0,117.0,21.0,41.0
47055,3603.0,106.0,20.0,0.0
47057,2394.0,63.0,12.0,0.0
47059,7373.0,185.0,35.0,24.0
47061,0.0,0.0,0.0,0.0
47063,7531.0,242.0,62.0,49.0
47065,42087.0,1155.0,101.0,221.0
47067,0.0,0.0,0.0,0.0
47069,3276.0,98.0,22.0,0.0
47071,3226.0,65.0,18.0,0.0
47073,5556.0,146.0,19.0,18.0
47075,0.0,0.0,0.0,0.0
47077,3545.0,78.0,12.0,12.0
47079,2903.0,69.0,11.0,13.0
47081,2639.0,54.0,9.0,0.0
47083,0.0,0.0,0.0,0.0
47085,0.0,0.0,0.0,0.0
47087,0.0,0.0,0.0,0.0
47089,5536.0,179.0,41.0,32.0
47091,0.0,0.0,0.0,0.0
47093,48518.0,1335.0,106.0,410.0
47095,0.0,0.0,0.0,0.0
47097,3095.0,82.0,23.0,0.0
47099,5396.0,145.0,32.0,12.0
47101,0.0,0.0,0.0,0.0
47103,3947.0,79.0,22.0,0.0
47105,5714.0,135.0,24.0,23.0
47107,6134.0,153.0,27.0,11.0
47109,2575.0,58.0,8.0,0.0
47111,3084.0,124.0,19.0,13.0
47113,10182.0,329.0,43.0,11.0
47115,2781.0,105.0,13.0,0.0
47117,3859.0,89.0,9.0,0.0
47119,12775.0,299.0,57.0,18.0
47121,0.0,0.0,0.0,0.0
47123,5459.0,156.0,40.0,0.0
47125,17763.0,303.0,60.0,36.0
47127,0.0,0.0,0.0,0.0
47129,2218.0,39.0,11.0,0.0
47131,4360.0,99.0,18.0,11.0
47133,2659.0,61.0,6.0,15.0
47135,0.0,0.0,0.0,0.0
47137,0.0,0.0,0.0,0.0
47139,0.0,0.0,0.0,0.0
47141,10688.0,209.0,26.0,87.0
47143,4204.0,82.0,16.0,0.0
47145,5856.0,148.0,33.0,32.0
47147,8881.0,417.0,87.0,0.0
47149,40389.0,591.0,59.0,151.0
47151,2723.0,61.0,13.0,0.0
47153,0.0,0.0,0.0,0.0
47155,12512.0,268.0,63.0,92.0
47157,90054.0,3537.0,557.0,1078.0
47159,2425.0,56.0,13.0,0.0
47161,0.0,0.0,0.0,0.0
47163,15698.0,744.0,64.0,145.0
47165,22490.0,708.0,85.0,147.0
47167,6624.0,159.0,31.0,12.0
47169,0.0,0.0,0.0,0.0
47171,0.0,0.0,0.0,0.0
47173,0.0,0.0,0.0,0.0
47175,0.0,0.0,0.0,0.0
47177,5335.0,81.0,10.0,28.0
47179,13884.0,363.0,63.0,128.0
47181,0.0,0.0,0.0,0.0
47183,3848.0,68.0,16.0,0.0
47185,3363.0,107.0,17.0,11.0
47187,27006.0,289.0,33.0,72.0
47189,17871.0,334.0,44.0,70.0
48001,3159.0,0.0,0.0,0.0
48003,0.0,0.0,0.0,0.0
48005,0.0,0.0,0.0,0.0
48007,0.0,0.0,0.0,0.0
48009,0.0,0.0,0.0,0.0
48011,0.0,0.0,0.0,0.0
48013,0.0,0.0,0.0,0.0
48015,0.0,0.0,0.0,0.0
48017,0.0,0.0,0.0,0.0
48019,0.0,0.0,0.0,0.0
48021,0.0,0.0,0.0,0.0
48023,0.0,0.0,0.0,0.0
48025,0.0,0.0,0.0,0.0
48027,0.0,0.0,0.0,0.0
48029,7029.0,0.0,0.0,0.0
48031,0.0,0.0,0.0,0.0
48033,0.0,0.0,0.0,0.0
48035,0.0,0.0,0.0,0.0
48037,0.0,0.0,0.0,0.0
48039,1662.0,0.0,0.0,0.0
48041,4216.0,0.0,0.0,0.0
48043,0.0,0.0,0.0,0.0
48045,0.0,0.0,0.0,0.0
48047,0.0,0.0,0.0,0.0
48049,1805.0,0.0,0.0,0.0
48051,0.0,0.0,0.0,0.0
48053,0.0,0.0,0.0,0.0
48055,0.0,0.0,0.0,0.0
48057,0.0,0.0,0.0,0.0
48059,0.0,0.0,0.0,0.0
48061,0.0,0.0,0.0,0.0
48063,0.0,0.0,0.0,0.0
48065,0.0,0.0,0.0,0.0
48067,0.0,0.0,0.0,0.0
48069,0.0,0.0,0.0,0.0
48071,0.0,0.0,0.0,0.0
48073,0.0,0.0,0.0,0.0
48075,0.0,0.0,0.0,0.0
48077,0.0,0.0,0.0,0.0
48079,0.0,0.0,0.0,0.0
48081,0.0,0.0,0.0,0.0
48083,0.0,0.0,0.0,0.0
48085,1290.0,0.0,0.0,0.0
48087,0.0,0.0,0.0,0.0
48089,0.0,0.0,0.0,0.0
48091,0.0,0.0,0.0,0.0
48093,0.0,0.0,0.0,0.0
48095,0.0,0.0,0.0,0.0
48097,0.0,0.0,0.0,0.0
48099,1818.0,0.0,0.0,0.0
48101,0.0,0.0,0.0,0.0
48103,0.0,0.0,0.0,0.0
48105,0.0,0.0,0.0,0.0
48107,0.0,0.0,0.0,0.0
48109,0.0,0.0,0.0,0.0
48111,0.0,0.0,0.0,0.0
48113,1933.0,4.0,1.0,0.0
48115,0.0,0.0,0.0,0.0
48117,0.0,0.0,0.0,0.0
48119,0.0,0.0,0.0,0.0
48121,2317.0,0.0,0.0,0.0
48123,0.0,0.0,0.0,0.0
48125,0.0,0.0,0.0,0.0
48127,0.0,0.0,0.0,0.0
48129,0.0,0.0,0.0,0.0
48131,0.0,0.0,0.0,0.0
48133,0.0,0.0,0.0,0.0
48135,0.0,0.0,0.0,0.0
48137,0.0,0.0,0.0,0.0
48139,0.0,0.0,0.0,0.0
48141,2181.0,0.0,0.0,0.0
48143,0.0,0.0,0.0,0.0
48145,0.0,0.0,0.0,0.0
48147,0.0,0.0,0.0,0.0
48149,0.0,0.0,0.0,0.0
48151,0.0,0.0,0.0,0.0
48153,0.0,0.0,0.0,0.0
48155,0.0,0.0,0.0,0.0
48157,0.0,0.0,0.0,0.0
48159,0.0,0.0,0.0,0.0
48161,0.0,0.0,0.0,0.0
48163,0.0,0.0,0.0,0.0
48165,0.0,0.0,0.0,0.0
48167,6070.0,0.0,0.0,0.0
48169,0.0,0.0,0.0,0.0
48171,0.0,0.0,0.0,0.0
48173,0.0,0.0,0.0,0.0
48175,0.0,0.0,0.0,0.0
48177,0.0,0.0,0.0,0.0
48179,0.0,0.0,0.0,0.0
48181,0.0,0.0,0.0,0.0
48183,0.0,0.0,0.0,0.0
48185,0.0,0.0,0.0,0.0
48187,0.0,0.0,0.0,0.0
48189,0.0,0.0,0.0,0.0
48191,0.0,0.0,0.0,0.0
48193,0.0,0.0,0.0,0.0
48195,0.0,0.0,0.0,0.0
48197,0.0,0.0,0.0,0.0
48199,0.0,0.0,0.0,0.0
48201,1980.0,0.0,0.0,0.0
48203,0.0,0.0,0.0,0.0
48205,0.0,0.0,0.0,0.0
48207,0.0,0.0,0.0,0.0
48209,0.0,0.0,0.0,0.0
48211,0.0,0.0,0.0,0.0
48213,0.0,0.0,0.0,0.0
48215,1391.0,0.0,0.0,0.0
48217,0.0,0.0,0.0,0.0
48219,0.0,0.0,0.0,0.0
48221,0.0,0.0,0.0,0.0
48223,0.0,0.0,0.0,0.0
48225,0.0,0.0,0.0,0.0
48227,0.0,0.0,0.0,0.0
48229,0.0,0.0,0.0,0.0
48231,0.0,0.0,0.0,0.0
48233,0.0,0.0,0.0,0.0
48235,0.0,0.0,0.0,0.0
48237,0.0,0.0,0.0,0.0
48239,0.0,0.0,0.0,0.0
48241,0.0,0.0,0.0,0.0
48243,0.0,0.0,0.0,0.0
48245,1477.0,0.0,0.0,0.0
48247,0.0,0.0,0.0,0.0
48249,0.0,0.0,0.0,0.0
48251,0.0,0.0,0.0,0.0
48253,1554.0,0.0,0.0,0.0
48255,0.0,0.0,0.0,0.0
48257,0.0,0.0,0.0,0.0
48259,0.0,0.0,0.0,0.0
48261,0.0,0.0,0.0,0.0
48263,0.0,0.0,0.0,0.0
48265,0.0,0.0,0.0,0.0
48267,0.0,0.0,0.0,0.0
48269,0.0,0.0,0.0,0.0
48271,0.0,0.0,0.0,0.0
48273,0.0,0.0,0.0,0.0
48275,0.0,0.0,0.0,0.0
48277,0.0,0.0,0.0,0.0
48279,0.0,0.0,0.0,0.0
48281,0.0,0.0,0.0,0.0
48283,0.0,0.0,0.0,0.0
48285,0.0,0.0,0.0,0.0
48287,0.0,0.0,0.0,0.0
48289,0.0,0.0,0.0,0.0
48291,0.0,0.0,0.0,0.0
48293,0.0,0.0,0.0,0.0
48295,0.0,0.0,0.0,0.0
48297,0.0,0.0,0.0,0.0
48299,0.0,0.0,0.0,0.0
48301,0.0,0.0,0.0,0.0
48303,0.0,0.0,0.0,0.0
48305,0.0,0.0,0.0,0.0
48307,0.0,0.0,0.0,0.0
48309,0.0,0.0,0.0,0.0
48311,0.0,0.0,0.0,0.0
48313,0.0,0.0,0.0,0.0
48315,0.0,0.0,0.0,0.0
48317,0.0,0.0,0.0,0.0
48319,0.0,0.0,0.0,0.0
48321,0.0,0.0,0.0,0.0
48323,0.0,0.0,0.0,0.0
48325,0.0,0.0,0.0,0.0
48327,0.0,0.0,0.0,0.0
48329,0.0,0.0,0.0,0.0
48331,0.0,0.0,0.0,0.0
48333,0.0,0.0,0.0,0.0
48335,0.0,0.0,0.0,0.0
48337,0.0,0.0,0.0,0.0
48339,0.0,0.0,0.0,0.0
48341,0.0,0.0,0.0,0.0
48343,0.0,0.0,0.0,0.0
48345,0.0,0.0,0.0,0.0
48347,0.0,0.0,0.0,0.0
48349,1553.0,0.0,0.0,0.0
48351,0.0,0.0,0.0,0.0
48353,0.0,0.0,0.0,0.0
48355,1081.0,0.0,0.0,0.0
48357,0.0,0.0,0.0,0.0
48359,0.0,0.0,0.0,0.0
48361,0.0,0.0,0.0,0.0
48363,0.0,0.0,0.0,0.0
48365,0.0,0.0,0.0,0.0
48367,0.0,0.0,0.0,0.0
48369,0.0,0.0,0.0,0.0
48371,0.0,0.0,0.0,0.0
48373,0.0,0.0,0.0,0.0
48375,1502.0,0.0,0.0,0.0
48377,0.0,0.0,0.0,0.0
48379,0.0,0.0,0.0,0.0
48381,0.0,0.0,0.0,0.0
48383,0.0,0.0,0.0,0.0
48385,0.0,0.0,0.0,0.0
48387,0.0,0.0,0.0,0.0
48389,0.0,0.0,0.0,0.0
48391,0.0,0.0,0.0,0.0
48393,0.0,0.0,0.0,0.0
48395,0.0,0.0,0.0,0.0
48397,0.0,0.0,0.0,0.0
48399,0.0,0.0,0.0,0.0
48401,0.0,0.0,0.0,0.0
48403,0.0,0.0,0.0,0.0
48405,0.0,0.0,0.0,0.0
48407,0.0,0.0,0.0,0.0
48409,0.0,0.0,0.0,0.0
48411,0.0,0.0,0.0,0.0
48413,0.0,0.0,0.0,0.0
48415,0.0,0.0,0.0,0.0
48417,0.0,0.0,0.0,0.0
48419,0.0,0.0,0.0,0.0
48421,0.0,0.0,0.0,0.0
48423,0.0,0.0,0.0,0.0
48425,0.0,0.0,0.0,0.0
48427,0.0,0.0,0.0,0.0
48429,0.0,0.0,0.0,0.0
48431,0.0,0.0,0.0,0.0
48433,0.0,0.0,0.0,0.0
48435,0.0,0.0,0.0,0.0
48437,0.0,0.0,0.0,0.0
48439,0.0,0.0,0.0,0.0
48441,0.0,0.0,0.0,0.0
48443,0.0,0.0,0.0,0.0
48445,0.0,0.0,0.0,0.0
48447,0.0,0.0,0.0,0.0
48449,0.0,0.0,0.0,0.0
48451,0.0,0.0,0.0,0.0
48453,0.0,0.0,0.0,0.0
48455,0.0,0.0,0.0,0.0
48457,0.0,0.0,0.0,0.0
48459,0.0,0.0,0.0,0.0
48461,0.0,0.0,0.0,0.0
48463,0.0,0.0,0.0,0.0
48465,0.0,0.0,0.0,0.0
48467,0.0,0.0,0.0,0.0
48469,0.0,0.0,0.0,0.0
48471,3427.0,0.0,0.0,0.0
48473,0.0,0.0,0.0,0.0
48475,0.0,0.0,0.0,0.0
48477,0.0,0.0,0.0,0.0
48479,0.0,0.0,0.0,0.0
48481,0.0,0.0,0.0,0.0
48483,0.0,0.0,0.0,0.0
48485,0.0,0.0,0.0,0.0
48487,0.0,0.0,0.0,0.0
48489,0.0,0.0,0.0,0.0
48491,0.0,0.0,0.0,0.0
48493,0.0,0.0,0.0,0.0
48495,0.0,0.0,0.0,0.0
48497,0.0,0.0,0.0,0.0
48499,0.0,0.0,0.0,0.0
48501,0.0,0.0,0.0,0.0
48503,0.0,0.0,0.0,0.0
48505,0.0,0.0,0.0,0.0
48507,0.0,0.0,0.0,0.0
49001,0.0,0.0,0.0,0.0
49003,5176.0,30.0,48.0,0.0
49005,15832.0,36.0,79.0,0.0
49007,1024.0,2.0,4.0,0.0
49009,0.0,0.0,0.0,0.0
49011,37351.0,505.0,202.0,39.0
49013,0.0,0.0,0.0,0.0
49015,0.0,0.0,0.0,0.0
49017,0.0,0.0,0.0,0.0
49019,0.0,0.0,0.0,0.0
49021,5301.0,45.0,16.0,0.0
49023,0.0,0.0,0.0,0.0
49025,0.0,0.0,0.0,0.0
49027,0.0,0.0,0.0,0.0
49029,0.0,0.0,0.0,0.0
49031,0.0,0.0,0.0,0.0
49033,0.0,0.0,0.0,0.0
49035,143983.0,4067.0,1511.0,354.0
49037,0.0,0.0,0.0,0.0
49039,3641.0,10.0,18.0,0.0
49041,2148.0,7.0,13.0,0.0
49043,5006.0,38.0,19.0,0.0
49045,6373.0,22.0,32.0,0.0
49047,2407.0,14.0,33.0,0.0
49049,89294.0,154.0,209.0,163.0
49051,4479.0,56.0,30.0,0.0
49053,19355.0,330.0,68.0,73.0
49055,0.0,0.0,0.0,0.0
49057,27585.0,229.0,96.0,40.0
50001,0.0,0.0,0.0,0.0
50003,1372.0,63.0,17.0,0.0
50005,0.0,0.0,0.0,0.0
50007,6668.0,144.0,23.0,31.0
50009,0.0,0.0,0.0,0.0
50011,1787.0,48.0,6.0,0.0
50013,0.0,0.0,0.0,0.0
50015,0.0,0.0,0.0,0.0
50017,0.0,0.0,0.0,0.0
50019,1083.0,19.0,3.0,0.0
50021,1756.0,73.0,18.0,0.0
50023,1675.0,47.0,23.0,0.0
50025,1053.0,41.0,10.0,0.0
50027,1097.0,48.0,11.0,0.0
51001,2648.0,192.0,0.0,0.0
51003,5033.0,190.0,0.0,11.0
51005,0.0,0.0,0.0,0.0
51007,0.0,0.0,0.0,0.0
51009,2592.0,83.0,0.0,0.0
51011,0.0,0.0,0.0,0.0
51013,13596.0,772.0,0.0,55.0
51015,5263.0,144.0,0.0,17.0
51017,0.0,0.0,0.0,0.0
51019,5891.0,178.0,0.0,30.0
51021,0.0,0.0,0.0,0.0
51023,2281.0,52.0,0.0,0.0
51025,0.0,0.0,0.0,0.0
51027,1292.0,88.0,0.0,0.0
51029,0.0,0.0,0.0,0.0
51031,4044.0,115.0,0.0,24.0
51033,1836.0,52.0,0.0,0.0
51035,2128.0,149.0,0.0,12.0
51036,0.0,0.0,0.0,0.0
51037,0.0,0.0,0.0,0.0
51041,24011.0,816.0,0.0,168.0
51043,0.0,0.0,0.0,0.0
51045,0.0,0.0,0.0,0.0
51047,4140.0,169.0,0.0,0.0
51049,0.0,0.0,0.0,0.0
51051,0.0,0.0,0.0,0.0
51053,1789.0,75.0,0.0,0.0
51057,0.0,0.0,0.0,0.0
51059,68486.0,3584.0,0.0,567.0
51061,4067.0,166.0,0.0,0.0
51063,0.0,0.0,0.0,0.0
51065,1415.0,68.0,0.0,0.0
51067,3719.0,135.0,0.0,0.0
51069,6863.0,189.0,0.0,11.0
51071,0.0,0.0,0.0,0.0
