FIPS Code,Geographical Point,Social Vulnerability Index (SVI),SVI Category,Percent adults fully vaccinated against COVID-19,Percent Hispanic,Percent non-Hispanic American Indian/Alaska Native,Percent non-Hispanic Asian,Percent non-Hispanic Black,Percent non-Hispanic Native Hawaiian/Pacific Islander,Percent non-Hispanic White,Percent non-Hispanic Other
47101,POINT (-86.343226 35.842998),0.64,High Concern,0.155,0.0229,0.0,0.0136,0.0182,0.0,0.9332,0.7903
47103,POINT (-86.343226 35.842998),0.68,High Concern,0.151,0.0351,0.0021,0.0054,0.0709,0.0,0.8683,0.7355
47105,POINT (-86.343226 35.842998),0.39,Low Concern,0.245,0.0878,0.0013,0.0072,0.0092,0.0,0.8769,0.6495
47107,POINT (-86.343226 35.842998),0.66,High Concern,0.134,0.0401,0.0039,0.0078,0.0362,0.0007,0.8921,0.7773
47109,POINT (-86.343226 35.842998),0.72,High Concern,0.215,0.0211,0.0019,0.0021,0.0552,0.0,0.8981,0.7047
47111,POINT (-86.343226 35.842998),0.69,High Concern,0.136,0.0516,0.0043,0.0047,0.0018,0.0016,0.9187,0.8
47113,POINT (-86.343226 35.842998),0.71,High Concern,0.23399999999999999,0.0386,0.0011,0.0108,0.3697,0.0,0.5575,0.3458000000000001
47115,POINT (-86.343226 35.842998),0.51,Moderate Concern,0.142,0.0181,0.0004,0.0045,0.0257,0.0,0.9172,0.8093
47117,POINT (-86.343226 35.842998),0.61,High Concern,0.14400000000000002,0.0539,0.0,0.0032,0.0756,0.0,0.8486,0.7232999999999999
47119,POINT (-86.343226 35.842998),0.39,Low Concern,0.18899999999999997,0.0582,0.0014,0.0094,0.1147,0.0001,0.7929,0.6272
47121,POINT (-86.343226 35.842998),0.49,Moderate Concern,0.22899999999999998,0.0211,0.0021,0.0021,0.019,0.0,0.941,0.7267
47123,POINT (-86.343226 35.842998),0.65,High Concern,0.16,0.044000000000000004,0.0059,0.004,0.02,0.0,0.9105,0.7661
47125,POINT (-86.343226 35.842998),0.52,Moderate Concern,0.14800000000000002,0.1001,0.0046,0.0214,0.1929,0.0037,0.6333,0.5293000000000001
47127,POINT (-86.343226 35.842998),0.09,Very Low Concern,0.08800000000000001,0.0022,0.0165,0.024,0.022000000000000002,0.0,0.9258,0.8472999999999999
47129,POINT (-86.343226 35.842998),0.75,High Concern,0.18100000000000002,0.0133,0.0037,0.0005,0.0569,0.0,0.9205,0.7445999999999999
47131,POINT (-86.343226 35.842998),0.77,High Concern,0.16,0.0441,0.0024,0.0038,0.1024,0.0002,0.8289,0.6871
47133,POINT (-86.343226 35.842998),0.46,Moderate Concern,0.154,0.0148,0.0006,0.0045,0.0065,0.0042,0.961,0.8154
47135,POINT (-86.343226 35.842998),0.68,High Concern,0.174,0.0136,0.0015,0.0224,0.0274,0.0,0.9186,0.7611
47137,POINT (-86.343226 35.842998),0.42,Moderate Concern,0.21,0.0037,0.0,0.0,0.0018,0.0,0.9941,0.7845
47139,POINT (-86.343226 35.842998),0.49,Moderate Concern,0.151,0.021,0.0029,0.001,0.0033,0.0,0.948,0.8208
47141,POINT (-86.343226 35.842998),0.62,High Concern,0.191,0.0625,0.0034,0.0125,0.0216,0.0,0.8842,0.709
47143,POINT (-86.343226 35.842998),0.82,Very High Concern,0.165,0.0495,0.0012,0.0048,0.0226,0.0,0.9053,0.7568999999999999
47145,POINT (-86.343226 35.842998),0.38,Low Concern,0.154,0.0185,0.0039,0.0075,0.0231,0.0004,0.9274,0.7926
47147,POINT (-86.343226 35.842998),0.43,Moderate Concern,0.156,0.0693,0.0023,0.0056,0.0719,0.0006,0.8326,0.6943
47149,POINT (-86.343226 35.842998),0.33,Low Concern,0.141,0.0802,0.0022,0.0338,0.1452,0.0002,0.7076,0.5974
47151,POINT (-86.343226 35.842998),0.76,High Concern,0.158,0.0096,0.0031,0.0001,0.0057,0.0,0.9714,0.8235
47153,POINT (-86.343226 35.842998),0.57,Moderate Concern,0.10400000000000001,0.0354,0.0011,0.0,0.0022,0.0,0.9353,0.8573
47155,POINT (-86.343226 35.842998),0.61,High Concern,0.139,0.0599,0.0039,0.0078,0.009000000000000001,0.0002,0.8999,0.7802
47157,POINT (-86.343226 35.842998),0.78,High Concern,0.151,0.0636,0.0011,0.0262,0.5343,0.0002,0.3576,0.22360000000000002
47159,POINT (-86.343226 35.842998),0.26,Low Concern,0.129,0.0272,0.0054,0.0037,0.02,0.0,0.9259999999999999,0.8147
47161,POINT (-86.343226 35.842998),0.41,Moderate Concern,0.152,0.0302,0.0025,0.0071,0.0092,0.0039,0.9179,0.7951
47163,POINT (-86.343226 35.842998),0.54,Moderate Concern,0.23399999999999999,0.019,0.001,0.0061,0.0184,0.0006,0.934,0.7209000000000001
47165,POINT (-86.343226 35.842998),0.21,Low Concern,0.15,0.0488,0.0025,0.013999999999999999,0.0727,0.0004,0.8412,0.7116
47167,POINT (-86.343226 35.842998),0.45,Moderate Concern,0.114,0.0278,0.0029,0.0067,0.1836,0.0,0.7569,0.665
47169,POINT (-86.343226 35.842998),0.52,Moderate Concern,0.142,0.0108,0.0053,0.0024,0.1018,0.0,0.8416,0.7377
47171,POINT (-86.343226 35.842998),0.8,High Concern,0.239,0.049,0.001,0.0028,0.0034,0.0,0.9314,0.7048
47173,POINT (-86.343226 35.842998),0.67,High Concern,0.12,0.0167,0.0003,0.0028,0.005,0.0027,0.9624,0.8525
47175,POINT (-86.343226 35.842998),0.6,High Concern,0.22,0.0071,0.0,0.0,0.0028,0.0,0.9571,0.7701
47177,POINT (-86.343226 35.842998),0.83,Very High Concern,0.151,0.0908,0.0032,0.006999999999999999,0.0206,0.0023,0.8525,0.7251
47179,POINT (-86.343226 35.842998),0.46,Moderate Concern,0.23399999999999999,0.0343,0.0029,0.0164,0.0399,0.0,0.8863,0.6725
47181,POINT (-86.343226 35.842998),0.76,High Concern,0.179,0.0208,0.0015,0.0079,0.0685,0.0,0.897,0.7223
47183,POINT (-86.343226 35.842998),0.66,High Concern,0.149,0.0258,0.0042,0.0025,0.0845,0.0006,0.8677,0.7334
47185,POINT (-86.343226 35.842998),0.6,Moderate Concern,0.17300000000000001,0.0257,0.0003,0.0018,0.0212,0.0,0.9348,0.778
47187,POINT (-86.343226 35.842998),0.02,Very Low Concern,0.223,0.0477,0.0006,0.042,0.040999999999999995,0.0003,0.8458,0.6454
47189,POINT (-86.343226 35.842998),0.15,Very Low Concern,0.165,0.0423,0.0029,0.0164,0.0712,0.0002,0.8497,0.702
48001,POINT (-99.317341 31.447238),0.79,High Concern,,0.1779,0.0031,0.0056,0.2095,0.0002,0.5893,0.6037
48003,POINT (-99.317341 31.447238),0.47,Moderate Concern,,0.5628,0.0,0.0036,0.0068,0.0017,0.4018,0.4250999999999999
48005,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.2213,0.0012,0.011000000000000001,0.146,0.0001,0.605,0.6204000000000001
48007,POINT (-99.317341 31.447238),0.8,Very High Concern,,0.2748,0.0011,0.02,0.0138,0.0,0.6739,0.6903
48009,POINT (-99.317341 31.447238),0.09,Very Low Concern,,0.0828,0.0068,0.0017,0.0087,0.0,0.8834,0.9
48011,POINT (-99.317341 31.447238),0.16,Very Low Concern,,0.0755,0.0112,0.0,0.0025,0.0,0.8936,0.9108
48013,POINT (-99.317341 31.447238),0.85,Very High Concern,,0.6432,0.0011,0.0035,0.0027,0.0,0.3329,0.34950000000000003
48015,POINT (-99.317341 31.447238),0.49,Moderate Concern,,0.2684,0.001,0.0037,0.0874,0.0,0.6221,0.6395
48017,POINT (-99.317341 31.447238),0.8,Very High Concern,,0.6213,0.0113,0.008,0.0046,0.0,0.3548,0.3548
48019,POINT (-99.317341 31.447238),0.51,Moderate Concern,,0.1879,0.0035,0.0028,0.0069,0.0,0.7783,0.7988999999999999
48021,POINT (-99.317341 31.447238),0.75,High Concern,,0.3768,0.0027,0.0084,0.0707,0.0,0.5233,0.5414
48023,POINT (-99.317341 31.447238),0.16,Very Low Concern,,0.0853,0.0025,0.0,0.0308,0.0112,0.8661,0.8702
48025,POINT (-99.317341 31.447238),0.97,Very High Concern,,0.5886,0.0042,0.0052,0.0683,0.0001,0.3138,0.3336
48027,POINT (-99.317341 31.447238),0.81,Very High Concern,,0.2482,0.0024,0.0284,0.2152,0.0063,0.4577,0.49950000000000006
48029,POINT (-99.317341 31.447238),0.83,Very High Concern,,0.6022,0.0016,0.0274,0.071,0.0009,0.2767,0.29690000000000005
48031,POINT (-99.317341 31.447238),0.28,Low Concern,,0.1938,0.0012,0.0144,0.0003,0.0037,0.7699,0.7866
48033,POINT (-99.317341 31.447238),0.06,Very Low Concern,,0.13699999999999998,0.0,0.0,0.0,0.0,0.8385,0.863
48035,POINT (-99.317341 31.447238),0.62,High Concern,,0.1834,0.0036,0.0055,0.0161,0.0,0.7783,0.7914
48037,POINT (-99.317341 31.447238),0.85,Very High Concern,,0.076,0.0088,0.0104,0.2438,0.0002,0.6379,0.6608
48039,POINT (-99.317341 31.447238),0.51,Moderate Concern,,0.3063,0.0036,0.066,0.1365,0.0001,0.4721,0.48750000000000004
48041,POINT (-99.317341 31.447238),0.65,High Concern,,0.2556,0.0013,0.0611,0.1028,0.0006,0.5579,0.5786
48043,POINT (-99.317341 31.447238),0.66,High Concern,,0.4477,0.0187,0.0149,0.0021,0.0,0.5029,0.5166
48045,POINT (-99.317341 31.447238),0.46,Moderate Concern,,0.3562,0.0,0.0,0.0082,0.0151,0.58,0.6205
48047,POINT (-99.317341 31.447238),1.0,Very High Concern,,0.9307,0.0,0.0,0.0,0.0,0.0669,0.06930000000000003
48049,POINT (-99.317341 31.447238),0.63,High Concern,,0.2225,0.0029,0.0071,0.0353,0.0,0.7163,0.7322
48051,POINT (-99.317341 31.447238),0.61,High Concern,,0.2069,0.0034,0.0004,0.1312,0.0,0.6472,0.6581
48053,POINT (-99.317341 31.447238),0.53,Moderate Concern,,0.2223,0.0032,0.0086,0.0175,0.0005,0.736,0.7479
48055,POINT (-99.317341 31.447238),0.87,Very High Concern,,0.5219,0.0042,0.0097,0.055999999999999994,0.0013,0.3967,0.40689999999999993
48057,POINT (-99.317341 31.447238),0.86,Very High Concern,,0.4887,0.0,0.0526,0.0233,0.0003,0.4229,0.43510000000000004
48059,POINT (-99.317341 31.447238),0.3,Low Concern,,0.0963,0.0004,0.005,0.0091,0.0,0.86,0.8892
48061,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.8966,0.0014,0.0066,0.004,0.0001,0.0896,0.09130000000000005
48063,POINT (-99.317341 31.447238),0.9,Very High Concern,,0.2497,0.0045,0.0043,0.1581,0.0,0.5578,0.5834
48065,POINT (-99.317341 31.447238),0.03,Very Low Concern,,0.0992,0.0161,0.0037,0.008,0.0,0.8572,0.873
48067,POINT (-99.317341 31.447238),0.78,High Concern,,0.045,0.0004,0.0055,0.1708,0.0,0.7631,0.7783
48069,POINT (-99.317341 31.447238),0.78,High Concern,,0.6459999999999999,0.0018,0.0061,0.0212,0.0004,0.3196,0.3245000000000001
48071,POINT (-99.317341 31.447238),0.41,Moderate Concern,,0.2244,0.0015,0.0113,0.0726,0.0,0.6697,0.6902
48073,POINT (-99.317341 31.447238),0.92,Very High Concern,,0.2314,0.0056,0.0044,0.135,0.0008,0.6069,0.6228
48075,POINT (-99.317341 31.447238),0.75,High Concern,,0.3101,0.0,0.0054,0.0804,0.0,0.5846,0.6041
48077,POINT (-99.317341 31.447238),0.32,Low Concern,,0.0628,0.0097,0.0112,0.0045,0.0,0.8977,0.9117999999999999
48079,POINT (-99.317341 31.447238),0.86,Very High Concern,,0.5871,0.0,0.0,0.0384,0.0,0.3606,0.37450000000000006
48081,POINT (-99.317341 31.447238),0.62,High Concern,,0.2153,0.0067,0.0,0.0097,0.0,0.762,0.7683
48083,POINT (-99.317341 31.447238),0.42,Moderate Concern,,0.1752,0.0053,0.005,0.0161,0.0,0.7683,0.7984
48085,POINT (-99.317341 31.447238),0.15,Very Low Concern,,0.1527,0.0033,0.1509,0.0963,0.0006,0.5696,0.5962000000000001
48087,POINT (-99.317341 31.447238),0.89,Very High Concern,,0.2876,0.0209,0.0,0.0835,0.0,0.6009,0.608
48089,POINT (-99.317341 31.447238),0.68,High Concern,,0.2973,0.0009,0.0002,0.1264,0.0,0.5593,0.5751999999999999
48091,POINT (-99.317341 31.447238),0.24,Low Concern,,0.2736,0.0008,0.0111,0.02,0.0003,0.6751,0.6941999999999999
48093,POINT (-99.317341 31.447238),0.73,High Concern,,0.2792,0.0069,0.0061,0.006,0.0,0.6946,0.7018
48095,POINT (-99.317341 31.447238),0.43,Moderate Concern,,0.4513,0.0031,0.004,0.0116,0.0,0.5285,0.53
48097,POINT (-99.317341 31.447238),0.62,High Concern,,0.1815,0.0069,0.0086,0.027999999999999997,0.0006,0.7534,0.7744
48099,POINT (-99.317341 31.447238),0.78,High Concern,,0.1828,0.0065,0.0195,0.1277,0.0075,0.5868,0.6559999999999999
48101,POINT (-99.317341 31.447238),0.94,Very High Concern,,0.2314,0.0091,0.0,0.1449,0.0,0.5177,0.6146
48103,POINT (-99.317341 31.447238),0.47,Moderate Concern,,0.6437,0.0021,0.0198,0.0231,0.0,0.3113,0.3112999999999999
48105,POINT (-99.317341 31.447238),0.69,High Concern,,0.6188,0.0,0.0,0.0069,0.0,0.3743,0.37429999999999997
48107,POINT (-99.317341 31.447238),0.94,Very High Concern,,0.5601,0.0,0.0057,0.0314,0.0019,0.3939,0.4008999999999999
48109,POINT (-99.317341 31.447238),1.0,Very High Concern,,0.7105,0.0005,0.0059,0.0014,0.0,0.2538,0.28170000000000006
48111,POINT (-99.317341 31.447238),0.55,Moderate Concern,,0.4582,0.0115,0.0194,0.0077,0.0,0.4964,0.5032000000000001
48113,POINT (-99.317341 31.447238),0.75,High Concern,,0.4018,0.0021,0.0624,0.2226,0.0004,0.2913,0.3107000000000001
48115,POINT (-99.317341 31.447238),0.95,Very High Concern,,0.5747,0.0036,0.0019,0.0769,0.0,0.3329,0.3429
48117,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.7283,0.0037,0.0063,0.0064,0.001,0.2469,0.2543000000000001
48119,POINT (-99.317341 31.447238),0.57,Moderate Concern,,0.0777,0.0008,0.0053,0.0878,0.0,0.8076,0.8284
48121,POINT (-99.317341 31.447238),0.22,Low Concern,,0.193,0.0037,0.0865,0.0958,0.0008,0.5925,0.6202
48123,POINT (-99.317341 31.447238),0.82,Very High Concern,,0.3536,0.0002,0.0,0.0928,0.0,0.5478,0.5534
48125,POINT (-99.317341 31.447238),0.88,Very High Concern,,0.2982,0.0,0.005,0.0268,0.0,0.67,0.6699999999999999
48127,POINT (-99.317341 31.447238),1.0,Very High Concern,,0.8691,0.0,0.0141,0.0004,0.0,0.1095,0.11640000000000006
48129,POINT (-99.317341 31.447238),0.45,Moderate Concern,,0.1107,0.0036,0.0036,0.0548,0.0,0.8085,0.8272999999999999
48131,POINT (-99.317341 31.447238),1.0,Very High Concern,,0.8933,0.0,0.0,0.0131,0.0,0.0935,0.09360000000000002
48133,POINT (-99.317341 31.447238),0.81,Very High Concern,,0.1636,0.003,0.0062,0.0286,0.0,0.7932,0.7986
48135,POINT (-99.317341 31.447238),0.79,High Concern,,0.6068,0.002,0.0109,0.0443,0.0002,0.3229,0.3358
48137,POINT (-99.317341 31.447238),0.44,Moderate Concern,,0.5662,0.0005,0.0,0.0,0.0,0.4327,0.4333
48139,POINT (-99.317341 31.447238),0.39,Low Concern,,0.2623,0.0028,0.0064,0.098,0.0004,0.6083,0.6300999999999999
48141,POINT (-99.317341 31.447238),0.95,Very High Concern,,0.8256,0.0028,0.0114,0.0296,0.0012,0.1197,0.12940000000000007
48143,POINT (-99.317341 31.447238),0.63,High Concern,,0.2108,0.0007,0.0088,0.0185,0.002,0.7456,0.7592
48145,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.2316,0.0039,0.0047,0.2411,0.0,0.5124,0.5186999999999999
48147,POINT (-99.317341 31.447238),0.58,Moderate Concern,,0.1129,0.0067,0.0064,0.0563,0.0004,0.7879,0.8172999999999999
48149,POINT (-99.317341 31.447238),0.44,Moderate Concern,,0.2099,0.0004,0.0047,0.0654,0.0,0.7123,0.7196
48151,POINT (-99.317341 31.447238),0.43,Moderate Concern,,0.327,0.0013,0.0031,0.0265,0.0,0.6177,0.6420999999999999
48153,POINT (-99.317341 31.447238),0.83,Very High Concern,,0.5868,0.0005,0.0017,0.0288,0.0,0.3681,0.3822
48155,POINT (-99.317341 31.447238),0.48,Moderate Concern,,0.2227,0.0047,0.0,0.0227,0.0,0.7208,0.7499
48157,POINT (-99.317341 31.447238),0.29,Low Concern,,0.245,0.0022,0.2002,0.2012,0.0005,0.3309,0.3509
48159,POINT (-99.317341 31.447238),0.53,Moderate Concern,,0.1446,0.0029,0.0005,0.0437,0.0,0.7867,0.8083
48161,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.155,0.0041,0.0045,0.1508,0.0,0.6659999999999999,0.6856
48163,POINT (-99.317341 31.447238),0.99,Very High Concern,,0.7928,0.0005,0.0081,0.0318,0.0,0.1627,0.16680000000000006
48165,POINT (-99.317341 31.447238),0.68,High Concern,,0.4149,0.0028,0.0049,0.0217,0.0004,0.5551,0.5552999999999999
48167,POINT (-99.317341 31.447238),0.58,Moderate Concern,,0.2463,0.0024,0.0326,0.1235,0.0003,0.5736,0.5949
48169,POINT (-99.317341 31.447238),0.72,High Concern,,0.5222,0.0013,0.0196,0.0563,0.0,0.3965,0.40060000000000007
48171,POINT (-99.317341 31.447238),0.36,Low Concern,,0.2318,0.0032,0.0012,0.0008,0.0,0.747,0.763
48173,POINT (-99.317341 31.447238),0.18,Very Low Concern,,0.4377,0.0,0.0,0.0,0.0,0.5623,0.5623
48175,POINT (-99.317341 31.447238),0.58,Moderate Concern,,0.3585,0.0,0.0073,0.0492,0.0,0.5827,0.585
48177,POINT (-99.317341 31.447238),0.9,Very High Concern,,0.5074,0.0014,0.0037,0.0647,0.0002,0.4165,0.4226000000000001
48179,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.29,0.0066,0.0067,0.0431,0.002,0.6332,0.6516000000000001
48181,POINT (-99.317341 31.447238),0.66,High Concern,,0.1342,0.0103,0.0157,0.0524,0.0001,0.7541,0.7873
48183,POINT (-99.317341 31.447238),0.88,Very High Concern,,0.1871,0.0017,0.0128,0.1979,0.0011,0.5751,0.5994
48185,POINT (-99.317341 31.447238),0.86,Very High Concern,,0.2416,0.0025,0.002,0.1488,0.0,0.585,0.6051
48187,POINT (-99.317341 31.447238),0.43,Moderate Concern,,0.3792,0.0018,0.0163,0.0758,0.001,0.5036,0.5259
48189,POINT (-99.317341 31.447238),0.93,Very High Concern,,0.5945,0.001,0.0029,0.0454,0.0002,0.3383,0.356
48191,POINT (-99.317341 31.447238),0.95,Very High Concern,,0.3478,0.0052,0.0026,0.0617,0.0,0.5561,0.5827
48193,POINT (-99.317341 31.447238),0.61,High Concern,,0.1275,0.0144,0.0,0.0079,0.0,0.8405,0.8502000000000001
48195,POINT (-99.317341 31.447238),0.76,High Concern,,0.4801,0.0014,0.0007,0.0009,0.0,0.5161,0.5168999999999999
48197,POINT (-99.317341 31.447238),0.73,High Concern,,0.1899,0.0114,0.0,0.0588,0.0,0.7169,0.7399
48199,POINT (-99.317341 31.447238),0.25,Low Concern,,0.0569,0.0026,0.0062,0.0555,0.0,0.8649,0.8788
48201,POINT (-99.317341 31.447238),0.72,High Concern,,0.4294,0.0017,0.0692,0.1857,0.0005,0.2959,0.3135000000000001
48203,POINT (-99.317341 31.447238),0.73,High Concern,,0.1311,0.0025,0.0079,0.2067,0.0002,0.6359,0.6516000000000001
48205,POINT (-99.317341 31.447238),0.53,Moderate Concern,,0.2672,0.0035,0.0145,0.0741,0.0,0.5998,0.6407
48207,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.2857,0.0047,0.0028,0.0379,0.0,0.6465,0.6689
48209,POINT (-99.317341 31.447238),0.49,Moderate Concern,,0.3893,0.0024,0.015,0.0385,0.0,0.5377,0.5548
48211,POINT (-99.317341 31.447238),0.74,High Concern,,0.3483,0.0,0.0003,0.0098,0.0,0.6307,0.6416
48213,POINT (-99.317341 31.447238),0.72,High Concern,,0.1276,0.0077,0.0065,0.0635,0.0003,0.7818,0.7944
48215,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.9218,0.0006,0.0094,0.0042,0.0001,0.0614,0.06390000000000007
48217,POINT (-99.317341 31.447238),0.87,Very High Concern,,0.2061,0.003,0.004,0.0627,0.0017,0.706,0.7224999999999999
48219,POINT (-99.317341 31.447238),0.9,Very High Concern,,0.4779,0.0051,0.0035,0.032,0.0009,0.4693,0.4806
48221,POINT (-99.317341 31.447238),0.26,Low Concern,,0.124,0.0089,0.006999999999999999,0.0076,0.0006,0.8422,0.8519
48223,POINT (-99.317341 31.447238),0.71,High Concern,,0.1687,0.0027,0.0067,0.07,0.0012,0.7328,0.7506999999999999
48225,POINT (-99.317341 31.447238),0.91,Very High Concern,,0.1108,0.0023,0.0038,0.2491,0.0,0.6183,0.634
48227,POINT (-99.317341 31.447238),0.92,Very High Concern,,0.4251,0.0071,0.0069,0.0519,0.0003,0.4865,0.5086999999999999
48229,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.778,0.0,0.0077,0.0163,0.0,0.1735,0.19799999999999995
48231,POINT (-99.317341 31.447238),0.83,Very High Concern,,0.1635,0.0101,0.0124,0.0781,0.0005,0.7162,0.7354
48233,POINT (-99.317341 31.447238),0.66,High Concern,,0.2326,0.0155,0.0036,0.0144,0.006999999999999999,0.7036,0.7269
48235,POINT (-99.317341 31.447238),0.2,Low Concern,,0.2556,0.0,0.0,0.0407,0.0,0.6988,0.7037
48237,POINT (-99.317341 31.447238),0.65,High Concern,,0.1688,0.0027,0.001,0.0474,0.0,0.7716,0.7801
48239,POINT (-99.317341 31.447238),0.68,High Concern,,0.3311,0.0,0.0105,0.0648,0.0006,0.5848,0.593
48241,POINT (-99.317341 31.447238),0.82,Very High Concern,,0.0672,0.0012,0.0045,0.1653,0.0007,0.7452,0.7611
48243,POINT (-99.317341 31.447238),0.36,Low Concern,,0.3985,0.0,0.0,0.0103,0.0,0.5837,0.5912
48245,POINT (-99.317341 31.447238),0.86,Very High Concern,,0.2072,0.002,0.0373,0.3346,0.0005,0.4059,0.4184000000000001
48247,POINT (-99.317341 31.447238),0.99,Very High Concern,,0.9134,0.0,0.0,0.0004,0.0,0.0809,0.08620000000000005
48249,POINT (-99.317341 31.447238),0.92,Very High Concern,,0.8028,0.002,0.0051,0.0062,0.0013,0.1796,0.1826000000000001
48251,POINT (-99.317341 31.447238),0.51,Moderate Concern,,0.2136,0.0034,0.0092,0.0347,0.004,0.7199,0.7351
48253,POINT (-99.317341 31.447238),0.63,High Concern,,0.2755,0.0021,0.0039,0.1399,0.0,0.5415,0.5786
48255,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.5472,0.0012,0.0104,0.0641,0.0,0.3584,0.3771
48257,POINT (-99.317341 31.447238),0.57,Moderate Concern,,0.2142,0.0027,0.0128,0.1172,0.0004,0.6369,0.6527000000000001
48259,POINT (-99.317341 31.447238),0.23,Low Concern,,0.2388,0.0012,0.009000000000000001,0.0049,0.0013,0.7234,0.7447999999999999
48261,POINT (-99.317341 31.447238),0.73,High Concern,,0.9472,0.0,0.0,0.0,0.0,0.0528,0.05279999999999996
48263,POINT (-99.317341 31.447238),0.44,Moderate Concern,,0.1406,0.0124,0.0,0.0093,0.0,0.8377,0.8377
48265,POINT (-99.317341 31.447238),0.7,High Concern,,0.2694,0.0025,0.0082,0.0143,0.0008,0.6872,0.7048000000000001
48267,POINT (-99.317341 31.447238),0.59,Moderate Concern,,0.2179,0.0,0.0,0.011000000000000001,0.0,0.7567,0.7711
48269,POINT (-99.317341 31.447238),0.2,Very Low Concern,,0.3291,0.0,0.0,0.0,0.0,0.6709,0.6709
48271,POINT (-99.317341 31.447238),0.86,Very High Concern,,0.5928,0.0,0.0,0.0014,0.0,0.4058,0.40580000000000005
48273,POINT (-99.317341 31.447238),0.98,Very High Concern,,0.7288,0.0004,0.0224,0.0294,0.0,0.2019,0.21900000000000008
48275,POINT (-99.317341 31.447238),0.8,High Concern,,0.3433,0.0,0.0108,0.047,0.0,0.5822,0.5989
48277,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.0787,0.0055,0.0077,0.1275,0.0011,0.7442,0.7795
48279,POINT (-99.317341 31.447238),0.9,Very High Concern,,0.5556,0.0036,0.0052,0.0299,0.0,0.3931,0.40569999999999995
48281,POINT (-99.317341 31.447238),0.54,Moderate Concern,,0.1942,0.0035,0.0115,0.0433,0.0035,0.7259,0.744
48283,POINT (-99.317341 31.447238),0.82,Very High Concern,,0.8409,0.0,0.0016,0.0146,0.0,0.1324,0.14290000000000003
48285,POINT (-99.317341 31.447238),0.69,High Concern,,0.1891,0.0003,0.0047,0.0616,0.0,0.7351,0.7443
48287,POINT (-99.317341 31.447238),0.68,High Concern,,0.2368,0.0,0.0099,0.1113,0.0,0.6334,0.642
48289,POINT (-99.317341 31.447238),0.62,High Concern,,0.1457,0.006,0.008,0.0671,0.0032,0.7613,0.77
48291,POINT (-99.317341 31.447238),0.94,Very High Concern,,0.2484,0.0049,0.0052,0.0984,0.0001,0.633,0.643
48293,POINT (-99.317341 31.447238),0.95,Very High Concern,,0.2191,0.0046,0.0076,0.1685,0.0029,0.5865,0.5972999999999999
48295,POINT (-99.317341 31.447238),0.46,Moderate Concern,,0.3196,0.0191,0.0062,0.0053,0.0,0.6251,0.6497999999999999
48297,POINT (-99.317341 31.447238),0.69,High Concern,,0.3999,0.0,0.0143,0.0222,0.0,0.5605,0.5636000000000001
48299,POINT (-99.317341 31.447238),0.47,Moderate Concern,,0.1039,0.006,0.0029,0.0067,0.0,0.8644,0.8805
48301,POINT (-99.317341 31.447238),0.76,High Concern,,0.1224,0.0306,0.0,0.0,0.0,0.8469,0.847
48303,POINT (-99.317341 31.447238),0.75,High Concern,,0.3543,0.0036,0.0213,0.066,0.0007,0.5347,0.5541
48305,POINT (-99.317341 31.447238),0.89,Very High Concern,,0.4722,0.0007,0.0079,0.006999999999999999,0.001,0.493,0.5112
48307,POINT (-99.317341 31.447238),0.74,High Concern,,0.3231,0.0005,0.0074,0.0108,0.0,0.6051,0.6582
48309,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.2634,0.0018,0.0158,0.1426,0.0002,0.5593,0.5762
48311,POINT (-99.317341 31.447238),0.76,High Concern,,0.4974,0.0116,0.0,0.0,0.0,0.491,0.491
48313,POINT (-99.317341 31.447238),0.84,Very High Concern,,0.2317,0.0011,0.0336,0.1627,0.0007,0.55,0.5702
48315,POINT (-99.317341 31.447238),0.69,High Concern,,0.0414,0.0011,0.0032,0.22899999999999998,0.0041,0.7085,0.7212000000000001
48317,POINT (-99.317341 31.447238),0.42,Moderate Concern,,0.4496,0.0018,0.0007,0.0085,0.0,0.5394,0.5394
48319,POINT (-99.317341 31.447238),0.36,Low Concern,,0.2219,0.0,0.0241,0.0005,0.0,0.7418,0.7535000000000001
48321,POINT (-99.317341 31.447238),0.91,Very High Concern,,0.4245,0.0027,0.0193,0.1029,0.0033,0.4363,0.44730000000000003
48323,POINT (-99.317341 31.447238),0.97,Very High Concern,,0.9518,0.012,0.0055,0.0032,0.0004,0.025,0.027100000000000124
48325,POINT (-99.317341 31.447238),0.67,High Concern,,0.5197,0.0017,0.0069,0.0247,0.0004,0.4357,0.4465999999999999
48327,POINT (-99.317341 31.447238),0.59,Moderate Concern,,0.4167,0.0014,0.0,0.0,0.0,0.5484,0.5819
48329,POINT (-99.317341 31.447238),0.47,Moderate Concern,,0.4473,0.0033,0.0191,0.0622,0.0005,0.4541,0.4676
