FIPS Code,STNAME,CTYNAME,POPESTIMATE2019,TOT_MALE,TOT_FEMALE,0 - 17 years,18 - 49 years,50 - 64 years,65 + years,Latitude,Longitude
45089,South Carolina,Williamsburg County,30368,14419,15949,6897,10588,6279,6604,33.878572,-80.864614
45091,South Carolina,York County,280979,135549,145430,74485,110597,54495,41402,33.878572,-80.864614
46003,South Dakota,Aurora County,2751,1456,1295,743,895,544,569,44.43614,-100.230491
46005,South Dakota,Beadle County,18453,9346,9107,5384,6266,3523,3280,44.43614,-100.230491
46007,South Dakota,Bennett County,3365,1658,1707,1226,1135,557,447,44.43614,-100.230491
46009,South Dakota,Bon Homme County,6901,4087,2814,1450,2678,1339,1434,44.43614,-100.230491
46011,South Dakota,Brookings County,35077,18032,17045,9985,15828,4887,4377,44.43614,-100.230491
46013,South Dakota,Brown County,38839,19161,19678,10241,14424,7215,6959,44.43614,-100.230491
46015,South Dakota,Brule County,5297,2643,2654,1490,1674,1089,1044,44.43614,-100.230491
46017,South Dakota,Buffalo County,1962,969,993,819,716,279,148,44.43614,-100.230491
46019,South Dakota,Butte County,10429,5320,5109,2801,3334,2151,2143,44.43614,-100.230491
46021,South Dakota,Campbell County,1376,711,665,252,338,383,403,44.43614,-100.230491
46023,South Dakota,Charles Mix County,9292,4680,4612,2997,2870,1698,1727,44.43614,-100.230491
46025,South Dakota,Clark County,3736,1915,1821,1057,1139,725,815,44.43614,-100.230491
46027,South Dakota,Clay County,14070,7019,7051,3713,6742,1843,1772,44.43614,-100.230491
46029,South Dakota,Codington County,28009,14061,13948,7232,10065,5577,5135,44.43614,-100.230491
46031,South Dakota,Corson County,4086,2031,2055,1608,1296,692,490,44.43614,-100.230491
46033,South Dakota,Custer County,8972,4445,4527,1448,2312,2372,2840,44.43614,-100.230491
46035,South Dakota,Davison County,19775,9886,9889,5122,7168,3703,3782,44.43614,-100.230491
46037,South Dakota,Day County,5424,2755,2669,1309,1550,1144,1421,44.43614,-100.230491
46039,South Dakota,Deuel County,4351,2262,2089,1093,1390,909,959,44.43614,-100.230491
46041,South Dakota,Dewey County,5892,2916,2976,2416,1947,943,586,44.43614,-100.230491
46043,South Dakota,Douglas County,2921,1458,1463,837,769,613,702,44.43614,-100.230491
46045,South Dakota,Edmunds County,3829,1915,1914,955,1179,852,843,44.43614,-100.230491
46047,South Dakota,Fall River County,6713,3393,3320,1252,1863,1591,2007,44.43614,-100.230491
46049,South Dakota,Faulk County,2299,1151,1148,628,678,450,543,44.43614,-100.230491
46051,South Dakota,Grant County,7052,3692,3360,1734,2197,1612,1509,44.43614,-100.230491
46053,South Dakota,Gregory County,4185,2154,2031,1077,1215,815,1078,44.43614,-100.230491
46055,South Dakota,Haakon County,1899,943,956,479,547,392,481,44.43614,-100.230491
46057,South Dakota,Hamlin County,6164,3158,3006,2154,1989,1068,953,44.43614,-100.230491
46059,South Dakota,Hand County,3191,1589,1602,741,927,702,821,44.43614,-100.230491
46061,South Dakota,Hanson County,3453,1733,1720,1134,1135,648,536,44.43614,-100.230491
46063,South Dakota,Harding County,1298,688,610,338,440,284,236,44.43614,-100.230491
46065,South Dakota,Hughes County,17526,8642,8884,4580,6318,3470,3158,44.43614,-100.230491
46067,South Dakota,Hutchinson County,7291,3591,3700,1991,2241,1389,1670,44.43614,-100.230491
46069,South Dakota,Hyde County,1301,675,626,302,388,285,326,44.43614,-100.230491
46071,South Dakota,Jackson County,3344,1675,1669,1245,1100,548,451,44.43614,-100.230491
46073,South Dakota,Jerauld County,2013,1007,1006,503,595,367,548,44.43614,-100.230491
46075,South Dakota,Jones County,903,458,445,213,257,218,215,44.43614,-100.230491
46077,South Dakota,Kingsbury County,4939,2531,2408,1241,1492,1046,1160,44.43614,-100.230491
46079,South Dakota,Lake County,12797,6666,6131,3073,3920,2775,3029,44.43614,-100.230491
46081,South Dakota,Lawrence County,25844,12951,12893,5466,9114,5347,5917,44.43614,-100.230491
46083,South Dakota,Lincoln County,61128,30281,30847,18080,25036,9827,8185,44.43614,-100.230491
46085,South Dakota,Lyman County,3781,1959,1822,1200,1239,730,612,44.43614,-100.230491
46087,South Dakota,McCook County,5586,2790,2796,1664,1819,1046,1057,44.43614,-100.230491
46089,South Dakota,McPherson County,2379,1189,1190,636,628,441,674,44.43614,-100.230491
46091,South Dakota,Marshall County,4935,2628,2307,1284,1590,1014,1047,44.43614,-100.230491
46093,South Dakota,Meade County,28332,14742,13590,6975,11546,5281,4530,44.43614,-100.230491
46095,South Dakota,Mellette County,2061,1057,1004,698,659,399,305,44.43614,-100.230491
46097,South Dakota,Miner County,2216,1149,1067,592,632,527,465,44.43614,-100.230491
46099,South Dakota,Minnehaha County,193134,97655,95479,53292,79001,34800,26041,44.43614,-100.230491
46101,South Dakota,Moody County,6576,3300,3276,1891,2052,1372,1261,44.43614,-100.230491
46102,South Dakota,Oglala Lakota County,14177,6961,7216,5678,5510,1936,1053,44.43614,-100.230491
46103,South Dakota,Pennington County,113775,57216,56559,28494,41183,23014,21084,44.43614,-100.230491
46105,South Dakota,Perkins County,2865,1439,1426,645,822,638,760,44.43614,-100.230491
46107,South Dakota,Potter County,2153,1060,1093,494,567,464,628,44.43614,-100.230491
46109,South Dakota,Roberts County,10394,5287,5107,3264,3166,1912,2052,44.43614,-100.230491
46111,South Dakota,Sanborn County,2344,1215,1129,630,766,474,474,44.43614,-100.230491
46115,South Dakota,Spink County,6376,3202,3174,1585,2047,1393,1351,44.43614,-100.230491
46117,South Dakota,Stanley County,3098,1580,1518,843,999,625,631,44.43614,-100.230491
46119,South Dakota,Sully County,1391,730,661,315,382,331,363,44.43614,-100.230491
46121,South Dakota,Todd County,10177,4926,5251,4568,3564,1282,763,44.43614,-100.230491
46123,South Dakota,Tripp County,5441,2730,2711,1389,1678,1136,1238,44.43614,-100.230491
46125,South Dakota,Turner County,8384,4204,4180,2218,2716,1658,1792,44.43614,-100.230491
46127,South Dakota,Union County,15932,8054,7878,4221,5591,3158,2962,44.43614,-100.230491
46129,South Dakota,Walworth County,5435,2725,2710,1392,1677,1045,1321,44.43614,-100.230491
46135,South Dakota,Yankton County,22814,11882,10932,5316,8382,4672,4444,44.43614,-100.230491
46137,South Dakota,Ziebach County,2756,1373,1383,874,1116,502,264,44.43614,-100.230491
47001,Tennessee,Anderson County,76978,37510,39468,17789,27519,16071,15599,35.842998,-86.343226
47003,Tennessee,Bedford County,49713,24514,25199,13726,19191,9247,7549,35.842998,-86.343226
47005,Tennessee,Benton County,16160,7904,8256,3504,5190,3604,3862,35.842998,-86.343226
47007,Tennessee,Bledsoe County,15064,8965,6099,2451,6288,3486,2839,35.842998,-86.343226
47009,Tennessee,Blount County,133088,64662,68426,29465,47556,28695,27372,35.842998,-86.343226
47011,Tennessee,Bradley County,108110,52602,55508,26638,41378,21370,18724,35.842998,-86.343226
47013,Tennessee,Campbell County,39842,19572,20270,8902,14188,8390,8362,35.842998,-86.343226
47015,Tennessee,Cannon County,14678,7313,7365,3411,5358,3187,2722,35.842998,-86.343226
47017,Tennessee,Carroll County,27767,13589,14178,6846,9496,5692,5733,35.842998,-86.343226
47019,Tennessee,Carter County,56391,27702,28689,11202,20127,12447,12615,35.842998,-86.343226
47021,Tennessee,Cheatham County,40667,20145,20522,9725,15363,9261,6318,35.842998,-86.343226
47023,Tennessee,Chester County,17297,8294,9003,4526,6600,3186,2985,35.842998,-86.343226
47025,Tennessee,Claiborne County,31959,15666,16293,6909,11840,6733,6477,35.842998,-86.343226
47027,Tennessee,Clay County,7615,3735,3880,1661,2335,1696,1923,35.842998,-86.343226
47029,Tennessee,Cocke County,36004,17462,18542,7924,12196,8110,7774,35.842998,-86.343226
47031,Tennessee,Coffee County,56520,27579,28941,14841,20516,11326,9837,35.842998,-86.343226
47033,Tennessee,Crockett County,14230,6767,7463,3638,5001,2858,2733,35.842998,-86.343226
47035,Tennessee,Cumberland County,60520,29527,30993,11381,17231,13004,18904,35.842998,-86.343226
47037,Tennessee,Davidson County,694144,334350,359794,161305,328663,117153,87023,35.842998,-86.343226
47039,Tennessee,Decatur County,11663,5714,5949,2639,3654,2565,2805,35.842998,-86.343226
47041,Tennessee,DeKalb County,20490,10208,10282,4804,7421,4410,3855,35.842998,-86.343226
47043,Tennessee,Dickson County,53948,26481,27467,13479,20382,11097,8990,35.842998,-86.343226
47045,Tennessee,Dyer County,37159,17920,19239,9658,13549,7282,6670,35.842998,-86.343226
47047,Tennessee,Fayette County,41133,20269,20864,8384,13786,9885,9078,35.842998,-86.343226
47049,Tennessee,Fentress County,18523,9108,9415,4169,6134,4071,4149,35.842998,-86.343226
47051,Tennessee,Franklin County,42208,20692,21516,9831,15181,8607,8589,35.842998,-86.343226
47053,Tennessee,Gibson County,49133,23649,25484,12910,17732,9506,8985,35.842998,-86.343226
47055,Tennessee,Giles County,29464,14310,15154,6813,10170,6430,6051,35.842998,-86.343226
47057,Tennessee,Grainger County,23320,11731,11589,5123,7974,5343,4880,35.842998,-86.343226
47059,Tennessee,Greene County,69069,33957,35112,14867,23942,15005,15255,35.842998,-86.343226
47061,Tennessee,Grundy County,13427,6666,6761,3135,4747,2725,2820,35.842998,-86.343226
47063,Tennessee,Hamblen County,64934,31767,33167,16365,23722,12833,12014,35.842998,-86.343226
47065,Tennessee,Hamilton County,367804,177544,190260,85187,145068,71573,65976,35.842998,-86.343226
47067,Tennessee,Hancock County,6620,3256,3364,1502,2208,1471,1439,35.842998,-86.343226
47069,Tennessee,Hardeman County,25050,13797,11253,5309,10155,4936,4650,35.842998,-86.343226
47071,Tennessee,Hardin County,25652,12477,13175,5719,8420,5531,5982,35.842998,-86.343226
47073,Tennessee,Hawkins County,56786,27932,28854,12212,19677,12590,12307,35.842998,-86.343226
47075,Tennessee,Haywood County,17304,8099,9205,4248,5951,3690,3415,35.842998,-86.343226
47077,Tennessee,Henderson County,28117,13772,14345,6936,10133,5720,5328,35.842998,-86.343226
47079,Tennessee,Henry County,32345,15701,16644,7222,10456,6983,7684,35.842998,-86.343226
47081,Tennessee,Hickman County,25178,13223,11955,5717,9643,5303,4515,35.842998,-86.343226
47083,Tennessee,Houston County,8201,4039,4162,1911,2859,1726,1705,35.842998,-86.343226
47085,Tennessee,Humphreys County,18582,9272,9310,4354,6485,3982,3761,35.842998,-86.343226
47087,Tennessee,Jackson County,11786,5893,5893,2306,3902,2876,2702,35.842998,-86.343226
47089,Tennessee,Jefferson County,54495,26845,27650,11895,19167,12300,11133,35.842998,-86.343226
47091,Tennessee,Johnson County,17788,9544,8244,3309,6475,3858,4146,35.842998,-86.343226
47093,Tennessee,Knox County,470313,228725,241588,112314,194608,87355,76036,35.842998,-86.343226
47095,Tennessee,Lake County,7016,4408,2608,1140,3320,1381,1175,35.842998,-86.343226
47097,Tennessee,Lauderdale County,25633,13300,12333,6266,10158,5029,4180,35.842998,-86.343226
47099,Tennessee,Lawrence County,44142,21767,22375,11967,15599,8654,7922,35.842998,-86.343226
47101,Tennessee,Lewis County,12268,6005,6263,2915,4242,2498,2613,35.842998,-86.343226
47103,Tennessee,Lincoln County,34366,16821,17545,8343,11786,7482,6755,35.842998,-86.343226
47105,Tennessee,Loudon County,54068,26668,27400,11305,16592,11635,14536,35.842998,-86.343226
47107,Tennessee,McMinn County,53794,26194,27600,12658,19022,11413,10701,35.842998,-86.343226
47109,Tennessee,McNairy County,25694,12587,13107,6097,8883,5275,5439,35.842998,-86.343226
47111,Tennessee,Macon County,24602,12028,12574,6522,9249,4870,3961,35.842998,-86.343226
47113,Tennessee,Madison County,97984,46414,51570,25193,36212,19378,17201,35.842998,-86.343226
47115,Tennessee,Marion County,28907,14158,14749,6660,10113,6263,5871,35.842998,-86.343226
47117,Tennessee,Marshall County,34375,16833,17542,8692,13069,6993,5621,35.842998,-86.343226
47119,Tennessee,Maury County,96387,46563,49824,24325,37246,19072,15744,35.842998,-86.343226
47121,Tennessee,Meigs County,12422,6158,6264,2753,4238,2739,2692,35.842998,-86.343226
47123,Tennessee,Monroe County,46545,23186,23359,10671,15835,10060,9979,35.842998,-86.343226
47125,Tennessee,Montgomery County,208993,104004,104989,61177,97057,30999,19760,35.842998,-86.343226
47127,Tennessee,Moore County,6488,3192,3296,1393,2239,1425,1431,35.842998,-86.343226
47129,Tennessee,Morgan County,21403,11694,9709,4459,8423,4546,3975,35.842998,-86.343226
47131,Tennessee,Obion County,30069,14542,15527,7129,10600,6103,6237,35.842998,-86.343226
47133,Tennessee,Overton County,22241,11052,11189,5192,7815,4640,4594,35.842998,-86.343226
47135,Tennessee,Perry County,8076,4065,4011,1946,2795,1610,1725,35.842998,-86.343226
47137,Tennessee,Pickett County,5048,2509,2539,949,1489,1206,1404,35.842998,-86.343226
47139,Tennessee,Polk County,16832,8324,8508,3567,5788,3826,3651,35.842998,-86.343226
47141,Tennessee,Putnam County,80245,39863,40382,19660,32837,14289,13459,35.842998,-86.343226
47143,Tennessee,Rhea County,33167,16466,16701,8311,11860,6750,6246,35.842998,-86.343226
47145,Tennessee,Roane County,53382,26223,27159,10977,17747,12292,12366,35.842998,-86.343226
47147,Tennessee,Robertson County,71813,35454,36359,18489,27444,14856,11024,35.842998,-86.343226
47149,Tennessee,Rutherford County,332285,163252,169033,91411,148818,56234,35822,35.842998,-86.343226
47151,Tennessee,Scott County,22068,10837,11231,5805,8111,4360,3792,35.842998,-86.343226
47153,Tennessee,Sequatchie County,15026,7442,7584,3412,5174,3310,3130,35.842998,-86.343226
47155,Tennessee,Sevier County,98250,48257,49993,21976,34856,21446,19972,35.842998,-86.343226
47157,Tennessee,Shelby County,937166,444634,492532,255641,377841,172313,131371,35.842998,-86.343226
47159,Tennessee,Smith County,20157,10021,10136,4937,7379,4355,3486,35.842998,-86.343226
47161,Tennessee,Stewart County,13715,6852,6863,3134,4668,3080,2833,35.842998,-86.343226
47163,Tennessee,Sullivan County,158348,77058,81290,33398,55906,33859,35185,35.842998,-86.343226
47165,Tennessee,Sumner County,191283,93379,97904,48840,73203,38193,31047,35.842998,-86.343226
47167,Tennessee,Tipton County,61599,30348,31251,16367,23413,12630,9189,35.842998,-86.343226
47169,Tennessee,Trousdale County,11284,6642,4642,2476,5449,1896,1463,35.842998,-86.343226
47171,Tennessee,Unicoi County,17883,8849,9034,3671,6032,4016,4164,35.842998,-86.343226
47173,Tennessee,Union County,19972,9895,10077,4675,7038,4544,3715,35.842998,-86.343226
47175,Tennessee,Van Buren County,5872,2961,2911,1263,1926,1308,1375,35.842998,-86.343226
47177,Tennessee,Warren County,41277,20508,20769,10511,15218,8156,7392,35.842998,-86.343226
47179,Tennessee,Washington County,129375,63205,66170,28461,51198,25441,24275,35.842998,-86.343226
47181,Tennessee,Wayne County,16673,9233,7440,3087,6769,3502,3315,35.842998,-86.343226
47183,Tennessee,Weakley County,33328,16277,17051,7802,12947,6235,6344,35.842998,-86.343226
47185,Tennessee,White County,27345,13386,13959,6514,9482,5734,5615,35.842998,-86.343226
47187,Tennessee,Williamson County,238412,117098,121314,70079,88347,47797,32189,35.842998,-86.343226
47189,Tennessee,Wilson County,144657,71178,73479,37188,55164,29119,23186,35.842998,-86.343226
48001,Texas,Anderson County,57735,35474,22261,12087,26465,10525,8658,31.447238,-99.317341
48003,Texas,Andrews County,18705,9568,9137,6323,7611,2938,1833,31.447238,-99.317341
48005,Texas,Angelina County,86715,42353,44362,24237,32015,16041,14422,31.447238,-99.317341
48007,Texas,Aransas County,23510,11633,11877,4588,6865,5266,6791,31.447238,-99.317341
48009,Texas,Archer County,8553,4186,4367,2029,2842,2005,1677,31.447238,-99.317341
48011,Texas,Armstrong County,1887,923,964,462,595,360,470,31.447238,-99.317341
48013,Texas,Atascosa County,51153,25474,25679,15278,19457,8813,7605,31.447238,-99.317341
48015,Texas,Austin County,30032,14931,15101,7839,10143,6117,5933,31.447238,-99.317341
48017,Texas,Bailey County,7000,3516,3484,2367,2465,1132,1036,31.447238,-99.317341
48019,Texas,Bandera County,23112,11472,11640,4199,6453,6021,6439,31.447238,-99.317341
48021,Texas,Bastrop County,88723,45112,43611,24793,32150,17915,13865,31.447238,-99.317341
48023,Texas,Baylor County,3509,1704,1805,872,1102,691,844,31.447238,-99.317341
48025,Texas,Bee County,32565,19825,12740,7786,15571,5117,4091,31.447238,-99.317341
48027,Texas,Bell County,362924,180296,182628,110277,158146,53967,40534,31.447238,-99.317341
48029,Texas,Bexar County,2003554,989790,1013764,565620,865675,324416,247843,31.447238,-99.317341
48031,Texas,Blanco County,11931,5950,5981,2379,3574,2974,3004,31.447238,-99.317341
48033,Texas,Borden County,654,337,317,142,196,142,174,31.447238,-99.317341
48035,Texas,Bosque County,18685,9237,9448,4299,5698,3947,4741,31.447238,-99.317341
48037,Texas,Bowie County,93245,46673,46572,24090,36181,17142,15832,31.447238,-99.317341
48039,Texas,Brazoria County,374264,189053,185211,106958,155084,66470,45752,31.447238,-99.317341
48041,Texas,Brazos County,229211,115425,113786,61743,116585,29190,21693,31.447238,-99.317341
48043,Texas,Brewster County,9203,4689,4514,1861,3338,1773,2231,31.447238,-99.317341
48045,Texas,Briscoe County,1546,769,777,332,503,307,404,31.447238,-99.317341
48047,Texas,Brooks County,7093,3616,3477,2137,2505,1143,1308,31.447238,-99.317341
48049,Texas,Brown County,37864,18732,19132,9244,13472,7428,7720,31.447238,-99.317341
48051,Texas,Burleson County,18443,9104,9339,4424,6016,4136,3867,31.447238,-99.317341
48053,Texas,Burnet County,48155,23599,24556,11167,15677,10312,10999,31.447238,-99.317341
48055,Texas,Caldwell County,43664,22029,21635,11670,17489,7993,6512,31.447238,-99.317341
48057,Texas,Calhoun County,21290,10930,10360,5621,7614,4074,3981,31.447238,-99.317341
48059,Texas,Callahan County,13943,6915,7028,3335,4682,2968,2958,31.447238,-99.317341
48061,Texas,Cameron County,423163,206296,216867,140542,160278,63736,58607,31.447238,-99.317341
48063,Texas,Camp County,13094,6362,6732,3746,4432,2422,2494,31.447238,-99.317341
48065,Texas,Carson County,5926,2982,2944,1514,1974,1188,1250,31.447238,-99.317341
48067,Texas,Cass County,30026,14512,15514,7305,9654,6211,6856,31.447238,-99.317341
48069,Texas,Castro County,7530,3863,3667,2368,2650,1276,1236,31.447238,-99.317341
48071,Texas,Chambers County,43837,22123,21714,13330,17794,7454,5259,31.447238,-99.317341
48073,Texas,Cherokee County,52646,26824,25822,14930,18816,9456,9444,31.447238,-99.317341
48075,Texas,Childress County,7306,4475,2831,1554,3523,1064,1165,31.447238,-99.317341
48077,Texas,Clay County,10471,5230,5241,2282,3288,2417,2484,31.447238,-99.317341
48079,Texas,Cochran County,2853,1447,1406,832,1032,521,468,31.447238,-99.317341
48081,Texas,Coke County,3387,1695,1692,797,984,659,947,31.447238,-99.317341
48083,Texas,Coleman County,8175,4161,4014,1840,2367,1849,2119,31.447238,-99.317341
48085,Texas,Collin County,1034730,509556,525174,291011,438848,188296,116575,31.447238,-99.317341
48087,Texas,Collingsworth County,2920,1430,1490,800,1010,555,555,31.447238,-99.317341
48089,Texas,Colorado County,21493,10823,10670,5446,6821,4376,4850,31.447238,-99.317341
48091,Texas,Comal County,156209,77331,78878,38518,56076,33087,28528,31.447238,-99.317341
48093,Texas,Comanche County,13635,6794,6841,3314,4199,2792,3330,31.447238,-99.317341
48095,Texas,Concho County,2726,1449,1277,549,846,642,689,31.447238,-99.317341
48097,Texas,Cooke County,41257,20576,20681,10698,14434,8321,7804,31.447238,-99.317341
48099,Texas,Coryell County,75951,37826,38125,19012,38552,10347,8040,31.447238,-99.317341
48101,Texas,Cottle County,1398,681,717,358,418,283,339,31.447238,-99.317341
48103,Texas,Crane County,4797,2418,2379,1530,1842,831,594,31.447238,-99.317341
48105,Texas,Crockett County,3464,1738,1726,938,1213,701,612,31.447238,-99.317341
48107,Texas,Crosby County,5737,2847,2890,1655,1946,1051,1085,31.447238,-99.317341
48109,Texas,Culberson County,2171,1083,1088,535,716,440,480,31.447238,-99.317341
48111,Texas,Dallam County,7287,3836,3451,2523,2759,1148,857,31.447238,-99.317341
48113,Texas,Dallas County,2635516,1300175,1335341,749026,1147607,446766,292117,31.447238,-99.317341
48115,Texas,Dawson County,12728,6962,5766,3626,5230,1974,1898,31.447238,-99.317341
48117,Texas,Deaf Smith County,18546,9246,9300,6296,6971,2856,2423,31.447238,-99.317341
48119,Texas,Delta County,5331,2653,2678,1381,1736,1096,1118,31.447238,-99.317341
48121,Texas,Denton County,887207,436223,450984,239747,393171,160790,93499,31.447238,-99.317341
48123,Texas,DeWitt County,20160,10585,9575,4962,7128,4035,4035,31.447238,-99.317341
48125,Texas,Dickens County,2211,1227,984,468,828,390,525,31.447238,-99.317341
48127,Texas,Dimmit County,10124,4933,5191,3198,3603,1574,1749,31.447238,-99.317341
48129,Texas,Donley County,3278,1612,1666,842,1006,626,804,31.447238,-99.317341
48131,Texas,Duval County,11157,5707,5450,3142,4152,1832,2031,31.447238,-99.317341
48133,Texas,Eastland County,18360,9180,9180,4608,6003,3695,4054,31.447238,-99.317341
48135,Texas,Ector County,166223,84862,81361,54911,71233,24109,15970,31.447238,-99.317341
48137,Texas,Edwards County,1932,1024,908,458,535,378,561,31.447238,-99.317341
48139,Texas,Ellis County,184826,91277,93549,53743,72386,34409,24288,31.447238,-99.317341
48141,Texas,El Paso County,839238,414807,424431,249839,351375,132849,105175,31.447238,-99.317341
48143,Texas,Erath County,42698,20923,21775,11948,17599,6895,6256,31.447238,-99.317341
48145,Texas,Falls County,17297,8196,9101,3974,6728,3369,3226,31.447238,-99.317341
48147,Texas,Fannin County,35514,18876,16638,8277,13432,7217,6588,31.447238,-99.317341
48149,Texas,Fayette County,25346,12486,12860,5548,7693,5426,6679,31.447238,-99.317341
48151,Texas,Fisher County,3830,1916,1914,897,1206,766,961,31.447238,-99.317341
48153,Texas,Floyd County,5712,2871,2841,1660,1980,1002,1070,31.447238,-99.317341
48155,Texas,Foard County,1155,547,608,252,323,265,315,31.447238,-99.317341
48157,Texas,Fort Bend County,811688,398284,413404,242562,328078,147197,93851,31.447238,-99.317341
48159,Texas,Franklin County,10725,5337,5388,2721,3420,2217,2367,31.447238,-99.317341
48161,Texas,Freestone County,19717,10246,9471,4942,7005,3774,3996,31.447238,-99.317341
48163,Texas,Frio County,20306,12016,8290,5405,9588,2814,2499,31.447238,-99.317341
48165,Texas,Gaines County,21492,10877,10615,8393,8049,3143,1907,31.447238,-99.317341
48167,Texas,Galveston County,342139,167942,174197,91147,132746,67259,50987,31.447238,-99.317341
48169,Texas,Garza County,6229,4050,2179,1253,3189,1068,719,31.447238,-99.317341
48171,Texas,Gillespie County,26988,13151,13837,5868,7531,5479,8110,31.447238,-99.317341
48173,Texas,Glasscock County,1409,777,632,386,573,240,210,31.447238,-99.317341
48175,Texas,Goliad County,7658,3766,3892,1753,2435,1638,1832,31.447238,-99.317341
48177,Texas,Gonzales County,20837,10554,10283,6122,7260,3883,3572,31.447238,-99.317341
48179,Texas,Gray County,21886,11773,10113,6021,8430,3904,3531,31.447238,-99.317341
48181,Texas,Grayson County,136212,66608,69604,35792,49013,27225,24182,31.447238,-99.317341
48183,Texas,Gregg County,123945,60264,63681,35155,47331,22008,19451,31.447238,-99.317341
48185,Texas,Grimes County,28880,15713,13167,7069,10749,5928,5134,31.447238,-99.317341
48187,Texas,Guadalupe County,166847,82545,84302,45879,67027,30327,23614,31.447238,-99.317341
48189,Texas,Hale County,33406,17410,15996,10046,13297,5459,4604,31.447238,-99.317341
48191,Texas,Hall County,2964,1450,1514,728,913,612,711,31.447238,-99.317341
48193,Texas,Hamilton County,8461,4231,4230,2004,2647,1664,2146,31.447238,-99.317341
48195,Texas,Hansford County,5399,2723,2676,1794,1857,936,812,31.447238,-99.317341
48197,Texas,Hardeman County,3933,1986,1947,920,1356,745,912,31.447238,-99.317341
48199,Texas,Hardin County,57602,28325,29277,15290,21199,11351,9762,31.447238,-99.317341
48201,Texas,Harris County,4713325,2339443,2373882,1367692,2048745,782721,514167,31.447238,-99.317341
48203,Texas,Harrison County,66553,32613,33940,18280,23973,12693,11607,31.447238,-99.317341
48205,Texas,Hartley County,5576,3355,2221,1254,2469,992,861,31.447238,-99.317341
48207,Texas,Haskell County,5658,2999,2659,1081,2152,1159,1266,31.447238,-99.317341
48209,Texas,Hays County,230191,114298,115893,62287,105744,35973,26187,31.447238,-99.317341
48211,Texas,Hemphill County,3819,1905,1914,1271,1325,617,606,31.447238,-99.317341
48213,Texas,Henderson County,82737,40514,42223,19535,27174,17494,18534,31.447238,-99.317341
48215,Texas,Hidalgo County,868707,426020,442687,308514,344388,117477,98328,31.447238,-99.317341
48217,Texas,Hill County,36649,18208,18441,9422,12211,7332,7684,31.447238,-99.317341
48219,Texas,Hockley County,23021,11476,11545,6879,8718,3971,3453,31.447238,-99.317341
48221,Texas,Hood County,61643,30043,31600,14110,19111,13006,15416,31.447238,-99.317341
48223,Texas,Hopkins County,37084,18259,18825,9839,13177,7181,6887,31.447238,-99.317341
48225,Texas,Houston County,22968,12294,10674,4938,8188,4666,5176,31.447238,-99.317341
48227,Texas,Howard County,36664,20951,15713,9060,15869,6922,4813,31.447238,-99.317341
48229,Texas,Hudspeth County,4886,2594,2292,1114,2280,717,775,31.447238,-99.317341
48231,Texas,Hunt County,98594,48534,50060,26515,36861,19408,15810,31.447238,-99.317341
48233,Texas,Hutchinson County,20938,10583,10355,5859,7660,3838,3581,31.447238,-99.317341
48235,Texas,Irion County,1536,781,755,376,515,317,328,31.447238,-99.317341
48237,Texas,Jack County,8935,5047,3888,2169,3549,1702,1515,31.447238,-99.317341
48239,Texas,Jackson County,14760,7345,7415,4099,5256,2685,2720,31.447238,-99.317341
48241,Texas,Jasper County,35529,17578,17951,9183,11884,7275,7187,31.447238,-99.317341
48243,Texas,Jeff Davis County,2274,1164,1110,181,653,628,812,31.447238,-99.317341
48245,Texas,Jefferson County,251565,128629,122936,67182,100607,46181,37595,31.447238,-99.317341
48247,Texas,Jim Hogg County,5200,2666,2534,1738,1759,813,890,31.447238,-99.317341
48249,Texas,Jim Wells County,40482,20086,20396,12211,15091,6822,6358,31.447238,-99.317341
48251,Texas,Johnson County,175817,87897,87920,49947,67877,32842,25151,31.447238,-99.317341
48253,Texas,Jones County,20083,12602,7481,3919,9372,3604,3188,31.447238,-99.317341
48255,Texas,Karnes County,15601,9136,6465,3726,7198,2466,2211,31.447238,-99.317341
48257,Texas,Kaufman County,136154,67120,69034,41427,54887,23727,16113,31.447238,-99.317341
48259,Texas,Kendall County,47431,23250,24181,12167,16346,9766,9152,31.447238,-99.317341
48261,Texas,Kenedy County,404,212,192,116,148,72,68,31.447238,-99.317341
48263,Texas,Kent County,762,388,374,184,215,162,201,31.447238,-99.317341
48265,Texas,Kerr County,52600,25326,27274,11330,15920,10581,14769,31.447238,-99.317341
48267,Texas,Kimble County,4337,2126,2211,867,1277,905,1288,31.447238,-99.317341
48269,Texas,King County,272,136,136,74,87,60,51,31.447238,-99.317341
48271,Texas,Kinney County,3667,2012,1655,785,1370,602,910,31.447238,-99.317341
48273,Texas,Kleberg County,30680,15592,15088,8919,13639,4076,4046,31.447238,-99.317341
48275,Texas,Knox County,3664,1792,1872,1048,1170,710,736,31.447238,-99.317341
48277,Texas,Lamar County,49859,23999,25860,12910,17494,9729,9726,31.447238,-99.317341
48279,Texas,Lamb County,12893,6395,6498,3914,4388,2351,2240,31.447238,-99.317341
48281,Texas,Lampasas County,21428,10526,10902,5140,7246,4720,4322,31.447238,-99.317341
48283,Texas,La Salle County,7520,4425,3095,1689,3765,1048,1018,31.447238,-99.317341
48285,Texas,Lavaca County,20154,9863,10291,5135,6311,3933,4775,31.447238,-99.317341
48287,Texas,Lee County,17239,8678,8561,4187,5995,3838,3219,31.447238,-99.317341
